"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"3734",3734,5.39e+14,3.75e+14,NA,2016,12,2,37,134,1,1,111,8.5,62,45,1,63,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.955049,-84.936153,19.83676,321.773,NA,NA,NA,23.9673996,1898.18994,1144,549,719,290,1544,0.9555,670,241,1284,645,12.6264495954499,38.4,8.58,4.47552447552448,51.8905664335664,0.929418925714293,1.29747073893564,1.71508841144709,1.65321251377534,3.18864729599972,393.4970472976
"3736",3736,5.39e+14,3.75e+14,NA,2016,12,2,39,2,1,1,111,8.7,61,15,1,91,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.597739,-84.647884,19.24317,237.524,NA,NA,NA,7.234200001,796.36499,852,139,637,159,1496,0.9302,594,117,1149,215,9.08402565637648,27.6,5.26333333333333,5.24382520582647,55.6867403419886,0.939519252618618,1.28427661656384,1.74575179693592,1.17609125905568,3.17493159352844,370.2995916489
"3737",3737,5.39e+14,3.75e+14,NA,2016,12,2,39,3,1,1,111,12.9,62,46,1,62,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.432802,-84.589895,19.46071,253.076,NA,NA,NA,7.936860085,638.43597,929,281,486,168,1539,0.9616,580,195,1047,442,12.4317244922776,32.3333333333333,6.43666666666667,5.02330398757121,54.5971450025893,1.11058971029925,1.28915868091986,1.73716993314358,1.66275783168157,3.18723861983148,378.7192337041
"3745",3745,5.39e+14,3.75e+14,NA,2016,12,2,39,124,2,1,111,10,68,31,1,77,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.670316,-84.631729,19.10169,237.524,NA,NA,NA,7.234200001,796.36499,905,189,466,134,1439,0.9152,342,151,1297,322,9.08402565637648,21.4666666666667,6.47,3.31787738279238,46.1706321483771,1,1.28107179265115,1.66436582076454,1.49136169383427,3.15806079393661,364.8745608561
"3746",3746,5.39e+14,3.75e+14,NA,2016,12,2,45,2,2,1,111,9.1,40,17,1,62,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.796099,-85.239619,20.07682,321.773,NA,NA,NA,23.9673996,1898.18994,1118,636,697,310,1552,0.958,776,323,1190,552,12.6264495954499,47.4,7.64666666666667,6.19877942458587,60.4051691368788,0.959041392321094,1.30269492531459,1.78107410470666,1.23044892137827,3.19089171692217,403.0787013124
"3747",3747,5.39e+14,3.75e+14,NA,2016,12,2,45,2,3,1,111,9.1,40,17,1,62,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.796099,-85.239619,20.07682,321.773,NA,NA,NA,23.9673996,1898.18994,1118,636,697,310,1552,0.958,776,323,1190,552,12.6264495954499,47.4,7.64666666666667,6.19877942458587,60.4051691368788,0.959041392321094,1.30269492531459,1.78107410470666,1.23044892137827,3.19089171692217,403.0787013124
"3749",3749,5.39e+14,3.75e+14,NA,2016,12,2,45,15,1,1,111,9.6,57,31,1,65,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.107172,-85.381555,19.73452,321.773,NA,NA,NA,23.9673996,1898.18994,1154,546,831,197,1638,1.0002,679,163,1402,705,12.6264495954499,33.5,9.37333333333333,3.57396870554765,47.435979374111,0.982271233039568,1.29522656757539,1.67610787155276,1.49136169383427,3.2143138974244,389.4512796304
"3750",3750,5.39e+14,3.75e+14,NA,2016,12,2,45,27,1,1,111,11.2,64,20,1,85,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.87703,-85.181447,19.84678,321.773,NA,NA,NA,23.9673996,1898.18994,1186,549,656,225,1607,0.9681,704,153,1380,639,12.6264495954499,33.6666666666667,8.86,3.79984951091046,48.5520564334086,1.04921802267018,1.29769005559948,1.68620762927529,1.30102999566398,3.20601587676334,393.8946763684
"3751",3751,5.39e+14,3.75e+14,NA,2016,12,2,45,30,1,1,111,7.4,48,20,1,67,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.96908,-85.293854,19.84678,321.773,NA,NA,NA,23.9673996,1898.18994,1115,535,743,246,1607,0.9944,719,283,1362,716,12.6264495954499,42.8333333333333,9.31333333333333,4.59914101646385,52.5013557623479,0.869231719730976,1.29769005559948,1.72017051850127,1.30102999566398,3.20601587676334,393.8946763684
"3752",3752,5.39e+14,3.75e+14,NA,2016,12,2,45,41,1,1,111,8,63,15,1,93,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.73536,-85.244345,20.07682,321.773,NA,NA,NA,23.9673996,1898.18994,1110,653,563,296,1552,0.9471,775,262,1129,519,12.6264495954499,43.3,7.22333333333333,5.99446239040148,59.3956386709737,0.903089986991944,1.30269492531459,1.7737545565861,1.17609125905568,3.19089171692217,403.0787013124
"3753",3753,5.39e+14,3.75e+14,NA,2016,12,2,45,46,1,1,111,9.1,54,43,1,56,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.167331,-85.264712,19.53666,321.773,NA,NA,NA,23.9673996,1898.18994,1158,637,681,185,1617,1.013,628,171,1461,709,12.6264495954499,32.3333333333333,9.59666666666667,3.36922542549496,46.4243428273706,0.959041392321094,1.29085031846385,1.66674576467963,1.63346845557959,3.2087100199064,381.6810839556
"3754",3754,5.39e+14,3.75e+14,NA,2016,12,2,45,46,2,1,111,9.1,54,43,1,56,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.167331,-85.264712,19.53666,321.773,NA,NA,NA,23.9673996,1898.18994,1158,637,681,185,1617,1.013,628,171,1461,709,12.6264495954499,32.3333333333333,9.59666666666667,3.36922542549496,46.4243428273706,0.959041392321094,1.29085031846385,1.66674576467963,1.63346845557959,3.2087100199064,381.6810839556
"3755",3755,5.39e+14,3.75e+14,NA,2016,12,2,45,84,2,1,111,12.3,81,25,1,96,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.042786,-85.284186,19.69691,321.773,NA,NA,NA,23.9673996,1898.18994,1181,572,643,256,1655,1.0173,764,163,1502,669,12.6264495954499,36.3333333333333,9.46666666666667,3.83802816901409,48.7406971830986,1.0899051114394,1.29439810051662,1.68789173700724,1.39794000867204,3.21879799811174,387.9682635481
"3756",3756,5.39e+14,3.75e+14,NA,2016,12,2,59,16,1,1,111,5.4,33,16,1,56,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.873727,-86.00057,18.80516,237.524,NA,NA,NA,7.234200001,796.36499,650,83,336,129,1526,0.957,310,141,541,83,9.08402565637648,19.7333333333333,2.35666666666667,8.37340876944837,71.1500127298444,0.732393759822969,1.2742770328832,1.85217498212235,1.20411998265592,3.18355453361886,353.6340426256
"3757",3757,5.39e+14,3.75e+14,NA,2016,12,2,59,16,2,2,111,6.6,53,24,1,67,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.873727,-86.00057,18.80516,237.524,NA,NA,NA,7.234200001,796.36499,650,83,336,129,1526,0.957,310,141,541,83,9.08402565637648,19.7333333333333,2.35666666666667,8.37340876944837,71.1500127298444,0.819543935541869,1.2742770328832,1.85217498212235,1.38021124171161,3.18355453361886,353.6340426256
"3759",3759,5.39e+14,3.75e+14,NA,2016,12,2,59,30,1,1,111,17.3,96,47,1,96,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.886338,-85.766266,18.98072,237.524,NA,NA,NA,7.234200001,796.36499,677,107,500,133,1435,0.9064,415,144,621,120,9.08402565637648,23.4333333333333,2.87,8.16492450638792,70.1198919860627,1.2380461031288,1.27831268259581,1.84584123842728,1.67209785793572,3.15685190107001,360.2677317184
"3760",3760,5.39e+14,3.75e+14,NA,2016,12,2,59,31,1,1,111,8.7,68,13,1,104,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.895507,-85.839335,18.95274,237.524,NA,NA,NA,7.234200001,796.36499,712,179,549,169,1476,0.9171,437,165,689,138,9.08402565637648,25.5666666666667,3.21666666666667,7.94818652849741,69.0489896373057,0.939519252618618,1.27767200485076,1.83915732812604,1.11394335230684,3.16908635748702,359.2063535076
"3761",3761,5.39e+14,3.75e+14,NA,2016,12,2,59,38,1,1,111,7.5,46,21,1,63,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.932011,-85.969377,18.95274,237.524,NA,NA,NA,8.796859741,796.36499,584,92,321,132,1476,0.9352,322,133,550,125,11.0462662867688,19.6,2.66666666666667,7.35,66.09335,0.8750612633917,1.27767200485076,1.82015776502889,1.32221929473392,3.16908635748702,359.2063535076
"3762",3762,5.39e+14,3.75e+14,NA,2016,12,2,63,4,2,1,111,10.8,69,24,1,85,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.81568,-85.312347,19.18161,237.524,NA,NA,NA,7.234200001,796.36499,363,80,353,133,1446,0.8955,295,126,406,79,9.08402565637648,18.2333333333333,1.88,9.69858156028369,77.6976914893617,1.03342375548695,1.28288505668089,1.89040811547626,1.38021124171161,3.16016829295851,367.9341621921
"3763",3763,5.39e+14,3.75e+14,NA,2016,12,2,63,17,1,1,111,11.5,58,39,1,61,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.648326,-85.331549,19.20182,237.524,NA,NA,NA,7.936860085,638.43597,350,162,406,170,1497,0.9423,395,184,480,169,12.4317244922776,25.4333333333333,2.72666666666667,9.32762836185819,75.8648117359413,1.06069784035361,1.28334239425027,1.88004038442657,1.5910646070265,3.17522180034305,368.7098913124
"3764",3764,5.39e+14,3.75e+14,NA,2016,12,2,63,27,2,1,111,9.9,56,24,1,71,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.580105,-85.393941,19.08266,237.524,NA,NA,NA,7.936860085,796.36499,685,108,379,125,1532,0.9578,358,161,983,178,9.96635987852756,22.6666666666667,4.46333333333333,5.07841672890217,54.8694570575056,0.99563519459755,1.28063891244369,1.73933066280049,1.38021124171161,3.18525876529658,364.1479126756
"3765",3765,5.39e+14,3.75e+14,NA,2016,12,2,63,32,1,1,111,8.6,53,19,1,74,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.88952,-85.408227,19.04536,237.524,NA,NA,NA,7.234200001,796.36499,527,81,452,118,1410,0.8886,414,142,689,126,9.08402565637648,23.2666666666667,3.13666666666667,7.41764080765144,66.4275632306057,0.934498451243568,1.27978918621386,1.8223483214629,1.27875360095283,3.14921911265538,362.7257375296
"3771",3771,5.39e+14,3.75e+14,NA,2016,12,2,63,51,1,1,111,11.3,71,58,1,67,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.757614,-85.03094,19.223,262.886,NA,NA,NA,8.796859741,558.97198,757,98,522,136,1433,0.8897,679,132,959,139,15.7375683500271,31.4333333333333,4.12333333333333,7.62328213419563,67.4436370250606,1.05307844348342,1.28382116594306,1.82894098239551,1.76342799356294,3.15624619039734,369.523729
"3772",3772,5.39e+14,3.75e+14,NA,2016,12,2,63,53,1,1,111,9.6,66,21,1,85,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.683743,-85.070583,19.223,237.524,NA,NA,NA,7.234200001,796.36499,756,140,441,127,1433,0.8961,552,118,955,248,9.08402565637648,26.2666666666667,4.83666666666667,5.43073742246726,56.6102736044108,0.982271233039568,1.28382116594306,1.75289525388828,1.32221929473392,3.15624619039734,369.523729
"3776",3776,5.39e+14,3.75e+14,NA,2016,12,2,63,108,1,1,111,8.4,56,17,1,81,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.811804,-85.461418,19.0989,237.524,NA,NA,NA,7.234200001,796.36499,671,121,655,131,1461,0.8998,352,116,805,113,9.08402565637648,19.4666666666667,3.43666666666667,5.66440349175558,57.7648176527643,0.924279286061882,1.28100835480338,1.7616634067354,1.23044892137827,3.1646502159343,364.76798121
"3777",3777,5.39e+14,3.75e+14,NA,2016,12,2,63,108,3,2,111,8.4,56,17,1,81,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.811804,-85.461418,19.0989,237.524,NA,NA,NA,7.234200001,796.36499,671,121,655,131,1461,0.8998,352,116,805,113,9.08402565637648,19.4666666666667,3.43666666666667,5.66440349175558,57.7648176527643,0.924279286061882,1.28100835480338,1.7616634067354,1.23044892137827,3.1646502159343,364.76798121
"3783",3783,5.39e+14,3.75e+14,NA,2016,12,2,65,18,1,1,111,6.9,53,13,1,87,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.297002,-84.043101,19.66502,253.076,NA,NA,NA,7.936860085,638.43597,1043,468,804,212,1522,0.9318,686,174,1334,566,12.4317244922776,34.4666666666667,8.22,4.19302514193025,50.4947372262774,0.838849090737255,1.29369439243838,1.70324611648123,1.11394335230684,3.18241465243455,386.7130116004
"3784",3784,5.39e+14,3.75e+14,NA,2016,12,2,65,19,1,1,111,7.6,70,20,1,91,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.293606,-83.896925,19.65503,253.076,NA,NA,NA,7.936860085,638.43597,1191,678,660,296,1488,0.9089,814,231,1361,683,12.4317244922776,42.5333333333333,9.09,4.67913458012468,52.896603960396,0.880813592280791,1.29347371103194,1.72342779058709,1.30102999566398,3.17260293120986,386.3202043009
"3785",3785,5.39e+14,3.75e+14,NA,2016,12,2,65,25,1,1,111,5.8,46,16,1,72,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.217621,-84.06978,19.66502,253.076,NA,NA,NA,7.936860085,638.43597,1162,368,546,164,1522,0.9287,681,149,1312,528,12.4317244922776,32.6333333333333,7.89333333333333,4.13429054054054,50.2045295608108,0.763427993562937,1.29369439243838,1.70074290189645,1.20411998265592,3.18241465243455,386.7130116004
"3790",3790,5.39e+14,3.75e+14,NA,2016,12,2,73,15,1,1,111,6.8,52,22,1,69,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.366193,-84.62231,19.46071,253.076,NA,NA,NA,7.936860085,638.43597,1089,284,508,228,1539,0.9627,540,165,1341,417,12.4317244922776,29,7.25,4,49.541,0.832508912706236,1.28915868091986,1.69496476870316,1.34242268082221,3.18723861983148,378.7192337041
"3791",3791,5.39e+14,3.75e+14,NA,2016,12,2,73,17,1,1,111,14.6,78,55,1,75,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.358147,-84.433175,19.53861,253.076,NA,NA,NA,7.936860085,638.43597,1059,278,701,189,1559,0.9759,567,163,1445,464,12.4317244922776,29.7666666666667,7.91,3.76316898440792,48.3708179519595,1.16435285578444,1.2908936642547,1.68458343138306,1.74036268949424,3.19284611518884,381.7572807321
"3794",3794,5.39e+14,3.75e+14,NA,2016,12,2,73,34,1,1,111,8.9,55,26,1,67,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.30033,-84.182584,19.69099,253.076,NA,NA,NA,7.936860085,638.43597,1214,280,543,193,1559,0.9429,485,187,1098,338,12.4317244922776,28.6333333333333,5.91333333333333,4.84216459977452,53.7021352874859,0.949390006644913,1.29426755162459,1.72999155432406,1.41497334797082,3.19284611518884,387.7350871801
"3795",3795,5.39e+14,3.75e+14,NA,2016,12,2,73,179,1,1,111,11.7,76,38,1,80,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.432122,-84.485416,19.53861,0,NA,NA,NA,0,0,1052,324,554,163,1559,0.9747,536,174,1330,467,NA,29.4666666666667,7.54666666666667,3.90459363957597,49.0695971731449,1.06818586174616,1.2908936642547,1.69081249274353,1.57978359661681,3.19284611518884,381.7572807321
"3796",3796,5.39e+14,3.75e+14,NA,2016,12,2,73,184,1,1,111,10.6,70,40,1,73,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.345179,-84.50266,19.46071,253.076,NA,NA,NA,7.936860085,638.43597,1025,224,561,170,1539,0.9711,567,142,1421,320,12.4317244922776,28.3666666666667,6.87,4.12906356137797,50.1787030567686,1.02530586526477,1.28915868091986,1.70051943213667,1.60205999132796,3.18723861983148,378.7192337041
"3800",3800,5.39e+14,3.75e+14,NA,2016,12,2,77,23,1,1,111,6.1,56,49,1,55,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.193868,-84.945617,19.52181,253.076,NA,NA,NA,7.936860085,638.43597,1235,513,823,262,1545,0.9649,565,144,1389,490,12.4317244922776,28.4333333333333,7.89666666666667,3.60067539046011,47.5679371042634,0.785329835010767,1.29052008159758,1.6773143176242,1.69019608002851,3.18892848376085,381.1010656761
"3801",3801,5.39e+14,3.75e+14,NA,2016,12,2,77,23,2,1,111,6.1,56,49,1,55,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.193868,-84.945617,19.52181,253.076,NA,NA,NA,7.936860085,638.43597,1235,513,823,262,1545,0.9649,565,144,1389,490,12.4317244922776,28.4333333333333,7.89666666666667,3.60067539046011,47.5679371042634,0.785329835010767,1.29052008159758,1.6773143176242,1.69019608002851,3.18892848376085,381.1010656761
"3802",3802,5.39e+14,3.75e+14,NA,2016,12,2,77,24,2,1,111,9.7,79,53,1,77,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.272416,-84.934827,19.52181,253.076,NA,NA,NA,7.936860085,638.43597,1078,432,443,197,1545,0.9549,502,152,1302,438,12.4317244922776,26.8666666666667,7.26,3.70064279155188,48.0618760330579,0.986771734266245,1.29052008159758,1.68180071892113,1.72427586960079,3.18892848376085,381.1010656761
"3803",3803,5.39e+14,3.75e+14,NA,2016,12,2,77,27,1,1,111,8.2,57,51,1,56,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.213067,-84.803904,19.5599,253.076,NA,NA,NA,7.936860085,638.43597,1144,441,676,201,1544,0.9594,663,177,1344,394,12.4317244922776,33.9,7.10666666666667,4.77016885553471,53.346404315197,0.913813852383717,1.29136663012647,1.72710515218233,1.70757017609794,3.18864729599972,382.58968801
"3805",3805,5.39e+14,3.75e+14,NA,2016,12,2,77,35,2,1,111,12,54,53,1,52,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.049221,-84.715857,19.67214,321.773,NA,NA,NA,23.9673996,1898.18994,1355,543,642,171,1553,0.95,668,221,1406,526,12.6264495954499,37,8.19333333333333,4.51586655817738,52.0898966639544,1.07918124604762,1.29385160646933,1.71675349587925,1.72427586960079,3.19117145572856,386.9930921796
"3806",3806,5.39e+14,3.75e+14,NA,2016,12,2,77,37,1,1,111,8.5,80,43,1,82,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.437089,-84.729233,19.39444,253.076,NA,NA,NA,7.936860085,638.43597,901,139,524,136,1518,0.9442,478,110,1145,148,12.4317244922776,23.2666666666667,4.80333333333333,4.84385843164469,53.7105045107564,0.929418925714293,1.28767724418763,1.73005923178731,1.63346845557959,3.18127177155946,376.1443029136
"3807",3807,5.39e+14,3.75e+14,NA,2016,12,2,77,37,2,1,111,8.5,80,43,1,82,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.437089,-84.729233,19.39444,253.076,NA,NA,NA,7.936860085,638.43597,901,139,524,136,1518,0.9442,478,110,1145,148,12.4317244922776,23.2666666666667,4.80333333333333,4.84385843164469,53.7105045107564,0.929418925714293,1.28767724418763,1.73005923178731,1.63346845557959,3.18127177155946,376.1443029136
"3808",3808,5.39e+14,3.75e+14,NA,2016,12,2,77,42,2,1,111,9.1,62,52,1,60,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.136058,-84.97678,19.69373,321.773,NA,NA,NA,23.9673996,1898.18994,1301,572,673,213,1568,0.9737,772,173,1297,580,12.6264495954499,37.2666666666667,8.19,4.55026455026455,52.2598571428571,0.959041392321094,1.29432797946982,1.71816821820888,1.7160033436348,3.19534605834842,387.8430013129
"3812",3812,5.39e+14,3.75e+14,NA,2016,12,2,77,242,1,1,111,7.9,61,27,1,73,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.11845,-84.882082,19.69373,321.773,NA,NA,NA,23.9673996,1898.18994,1112,453,660,180,1568,0.9659,552,174,1337,568,12.6264495954499,30,8.24333333333333,3.63930448847554,47.7588034775576,0.897627091290441,1.29432797946982,1.67905343768573,1.43136376415899,3.19534605834842,387.8430013129
"3813",3813,5.39e+14,3.75e+14,NA,2016,12,2,77,246,1,1,111,10.7,78,45,1,79,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.034858,-84.770467,19.67214,321.773,NA,NA,NA,23.9673996,1898.18994,1271,586,745,345,1553,0.9533,735,237,1233,663,12.6264495954499,40.3,8.53,4.72450175849941,53.1207631887456,1.02938377768521,1.29385160646933,1.72526430593601,1.65321251377534,3.19117145572856,386.9930921796
"3814",3814,5.39e+14,3.75e+14,NA,2016,12,2,77,246,2,2,111,10.7,78,45,1,79,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.034858,-84.770467,19.67214,321.773,NA,NA,NA,23.9673996,1898.18994,1271,586,745,345,1553,0.9533,735,237,1233,663,12.6264495954499,40.3,8.53,4.72450175849941,53.1207631887456,1.02938377768521,1.29385160646933,1.72526430593601,1.65321251377534,3.19117145572856,386.9930921796
"3815",3815,5.39e+14,3.75e+14,NA,2016,12,2,77,255,1,1,111,6.8,54,40,1,57,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.186423,-84.849727,19.52181,253.076,NA,NA,NA,7.936860085,638.43597,1230,476,680,237,1545,0.9613,551,190,1288,435,12.4317244922776,31.0333333333333,7.19333333333333,4.31417979610751,51.0933623725672,0.832508912706236,1.29052008159758,1.70836448384888,1.60205999132796,3.18892848376085,381.1010656761
